iter	RMSE
0	13.08743015
1	12.78029212
2	12.47150223
3	12.16775992
4	11.88509451
5	11.64595355
6	11.4446474
7	11.19899767
8	10.97718246
9	10.77138912
10	10.59071634
11	10.42320167
12	10.28729845
13	10.12531664
14	9.983975906
15	9.890459134
16	9.792954079
17	9.678904084
18	9.600080061
19	9.547408521
20	9.492560971
21	9.413716032
22	9.349356427
23	9.283084877
24	9.235696306
25	9.191866446
26	9.163631438
27	9.101304634
28	9.04958305
29	9.014471715
30	8.985472067
31	8.912776051
32	8.877924396
33	8.842563777
34	8.799923517
35	8.765873117
36	8.733774288
37	8.696752571
38	8.663112871
39	8.634738567
40	8.574521186
41	8.553904424
42	8.488669419
43	8.435671367
44	8.410592213
45	8.37068519
46	8.247067048
47	8.135545169
48	8.117887549
49	8.073210478
50	8.057607489
51	8.030795493
52	8.001569454
53	7.987605804
54	7.954363443
55	7.935993332
56	7.92091663
57	7.896562134
58	7.798980359
59	7.778487028
60	7.741806298
61	7.652780829
62	7.636040244
63	7.611138576
64	7.596195516
65	7.567224091
66	7.54500855
67	7.52908257
68	7.512066484
69	7.490881271
70	7.430023976
71	7.350391648
72	7.319428813
73	7.304351987
74	7.224624796
75	7.213635906
76	7.191567084
77	7.154662303
78	7.097593715
79	7.037789741
80	6.983717304
81	6.929013938
82	6.901603122
83	6.888826239
84	6.873136732
85	6.860872398
86	6.825853951
87	6.792227915
88	6.759954441
89	6.748785682
90	6.718682766
91	6.7081931
92	6.698278026
93	6.672623931
94	6.661435836
95	6.652409367
96	6.645839467
97	6.621143404
98	6.597160295
99	6.560421245
100	6.547082122
101	6.520975709
102	6.489372987
103	6.463320471
104	6.450072479
105	6.437664461
106	6.388295932
107	6.371740481
108	6.359541971
109	6.331248991
110	6.287446706
111	6.280291369
112	6.269005164
113	6.258761913
114	6.24346453
115	6.23419215
116	6.211545786
117	6.202641601
118	6.170765514
119	6.129386591
120	6.090969312
121	6.058740052
122	6.050350594
123	6.035516268
124	6.001022742
125	5.987773436
126	5.964404411
127	5.950284344
128	5.933509101
129	5.910761831
130	5.892314925
131	5.884777454
132	5.869517381
133	5.848909732
134	5.827248482
135	5.820461923
136	5.808524517
137	5.791060711
138	5.788072421
139	5.771663033
140	5.767865998
141	5.741582836
142	5.73388867
143	5.716817145
144	5.688440233
145	5.685710838
146	5.656929155
147	5.630697775
148	5.612568623
149	5.585444657
150	5.562744744
151	5.555107709
152	5.552093608
153	5.536155904
154	5.515097895
155	5.497511207
156	5.495534569
157	5.485007163
158	5.476848083
159	5.456242345
160	5.436951683
161	5.434162031
162	5.428583308
163	5.410606236
164	5.385217181
165	5.381609329
166	5.379461791
167	5.377083761
168	5.35579955
169	5.340957464
170	5.339676362
171	5.332704798
172	5.322219393
173	5.305058066
174	5.300564552
175	5.298654096
176	5.282264296
177	5.27848914
178	5.268088183
179	5.264948189
180	5.234099107
181	5.215958656
182	5.192653627
183	5.185083788
184	5.176405576
185	5.161417506
186	5.151424649
187	5.147669885
188	5.14661475
189	5.143071637
190	5.139074245
191	5.12540272
192	5.101116232
193	5.099360522
194	5.098181055
195	5.079241309
196	5.074965113
197	5.070867387
198	5.052808804
199	5.030705203
200	5.017237757
201	5.004588503
202	4.981922638
203	4.973461665
204	4.966967611
205	4.962424991
206	4.960830146
207	4.951957627
208	4.950180378
209	4.937772965
210	4.924327224
211	4.922700922
212	4.909651911
213	4.909046133
214	4.905148694
215	4.896835885
216	4.876189087
217	4.865111507
218	4.856484441
219	4.850620457
220	4.838897327
221	4.832181394
222	4.831300003
223	4.828681148
224	4.808734876
225	4.805841161
226	4.799617202
227	4.786259357
228	4.780344274
229	4.777761063
230	4.757912886
231	4.736864172
232	4.727350015
233	4.712457035
234	4.695674224
235	4.692470964
236	4.689456668
237	4.679599479
238	4.665550673
239	4.661841354
240	4.659243797
241	4.654875762
242	4.63905481
243	4.634119676
244	4.619514644
245	4.614569019
246	4.611447786
247	4.594450173
248	4.576468628
249	4.567425391
250	4.566513269
251	4.56104064
252	4.552459422
253	4.535024988
254	4.524169094
255	4.516481575
256	4.499408947
257	4.498026154
258	4.481898924
259	4.468219658
260	4.457079639
261	4.445023725
262	4.444201021
263	4.439754046
264	4.425845008
265	4.412896047
266	4.399313519
267	4.389625408
268	4.388343083
269	4.375496476
270	4.355458867
271	4.352839518
272	4.341970437
273	4.328374295
274	4.316651647
275	4.306291805
276	4.305169679
277	4.301004373
278	4.291415707
279	4.277738454
280	4.26789414
281	4.267280313
282	4.260325986
283	4.248331617
284	4.237550799
285	4.225576125
286	4.223332784
287	4.222502921
288	4.215175295
289	4.209087149
290	4.192539086
291	4.189361388
292	4.184568018
293	4.171287421
294	4.170206196
295	4.169642618
296	4.167349992
297	4.164444208
298	4.160745157
299	4.149035494
