iter	Passed	Remaining
0	0	164
1	1	140
2	1	126
3	1	118
4	2	114
5	2	112
6	3	111
7	3	109
8	4	108
9	4	107
10	5	121
11	6	133
12	7	132
13	7	130
14	8	128
15	8	126
16	9	125
17	9	123
18	10	121
19	10	120
20	11	121
21	11	122
22	12	122
23	12	121
24	13	121
25	13	119
26	14	118
27	14	117
28	15	115
29	15	114
30	16	113
31	16	112
32	16	111
33	17	110
34	17	109
35	18	108
36	19	115
37	21	119
38	21	118
39	22	117
40	22	116
41	23	115
42	23	114
43	24	112
44	24	111
45	24	110
46	25	109
47	25	108
48	26	107
49	26	106
50	27	105
51	27	104
52	27	103
53	28	102
54	28	101
55	29	100
56	29	99
57	29	98
58	30	98
59	30	97
60	31	96
61	31	95
62	32	95
63	33	96
64	35	101
65	36	100
66	36	99
67	37	99
68	37	98
69	37	97
70	38	96
71	38	95
72	39	95
73	39	94
74	40	93
75	40	92
76	40	91
77	41	91
78	41	90
79	42	89
80	42	88
81	42	88
82	43	87
83	43	86
84	44	85
85	44	85
86	44	84
87	45	83
88	45	82
89	46	83
90	48	85
91	49	85
92	50	84
93	50	83
94	50	83
95	51	82
96	51	81
97	52	81
98	52	80
99	53	80
100	54	81
101	55	80
102	56	80
103	57	80
104	58	80
105	58	80
106	60	80
107	60	80
108	62	80
109	62	79
110	63	79
111	63	78
112	64	77
113	64	76
114	64	76
115	65	75
116	65	74
117	66	73
118	66	73
119	66	72
120	67	71
121	67	71
122	68	70
123	68	69
124	68	68
125	69	68
126	69	67
127	70	66
128	70	66
129	70	65
130	71	64
131	71	64
132	72	63
133	72	62
134	72	62
135	73	61
136	73	60
137	74	60
138	74	59
139	77	60
140	78	60
141	78	59
142	79	59
143	79	58
144	79	57
145	80	57
146	80	56
147	81	55
148	81	55
149	81	54
150	82	54
151	82	53
152	83	52
153	83	52
154	84	51
155	84	50
156	84	50
157	85	49
158	85	49
159	86	48
160	86	47
161	86	47
162	87	46
163	87	46
164	88	45
165	88	44
166	89	44
167	90	44
168	91	43
169	92	43
170	92	42
171	92	42
172	93	41
173	93	40
174	94	40
175	94	39
176	95	39
177	95	38
178	96	38
179	96	37
180	97	37
181	97	36
182	98	35
183	98	35
184	99	34
185	99	34
186	99	33
187	100	33
188	100	32
189	101	31
190	101	31
191	101	30
192	102	30
193	104	30
194	105	29
195	106	29
196	106	28
197	107	28
198	107	27
199	107	26
200	108	26
201	108	25
202	109	25
203	109	24
204	109	24
205	110	23
206	110	22
207	111	22
208	111	21
209	112	21
210	112	20
211	113	20
212	113	19
213	114	19
214	114	18
215	115	18
216	115	17
217	115	17
218	116	16
219	118	16
220	120	15
221	120	15
222	121	14
223	121	14
224	121	13
225	122	12
226	122	12
227	123	11
228	123	11
229	123	10
230	124	10
231	124	9
232	125	9
233	125	8
234	126	8
235	126	7
236	126	6
237	127	6
238	127	5
239	128	5
240	128	4
241	129	4
242	129	3
243	129	3
244	130	2
245	131	2
246	132	1
247	133	1
248	133	0
249	134	0
